Name,TID,TID_Description,Deleted_TID,TID_Description_RS,TID_Description_WS,TID_Description_BLS,RSLevel,Icon,InitialBlueprints,Hide,HideSelection,DoNotAward,UnlockBlueprints,UnlockPrice,UnlockTime,SlotType,ActivationType,ActivationHydroOnBoard,ArtifactBoostPct,ActivationPrep,APTPIOTTP,APTPIOTTPRS,APTPIOTTPYS,DispatchActivTicks_WS,WSDispatchAOERange,WSDispatchAOEAmt,DisableActivationDuringPrep,ActivationPrepWS,ActivationPrepBS,WeaponEffectType,WeaponFx,NumProjectilesPerSOInSector,ClientActivationFx,ActivateFX,ActivateFXStaysInPlace,ActivationTargetFX,SustainedFX,SustainedFX_Enemy,ScaleEffectsWithZoom,UsesTillCooldown,ActivationDelay,ActivationDelayBLS,ActivationDelayWS,EffectRadius,EffectRadiusWS,EffectRadiusBS,MinEffectRadius,MinEffectRadiusWS,MinEffectRadiusBS,AOEDamage,AOEDamage_WS,AOEDamage_BS,AutoActivateHealth,PreventShieldDuringActivation,ApplyAOEDamageOnDestroy,EffectDurationx10,EffectDurationx10WS,EffectDurationx10BS,HydroUploadPct,ImpulseDuration,ImpulseSpeedup,ImpulseSpeedup_WS,ImpulseRange,ImpulseDPS_RS,ImpulseDPS_PVP,JobPayoutIncreasePercent,ExtraTradeSlots,WaypointShipmentRewardBonus,ExtraHydrogenStorage,MiningSpeedModifierPct_YS,MiningSpeedModifierPct_RS,MiningSpeedModifierPct_WS,MassMiningExtraAsteroids,HydroDeliveryBonus,IsStealth,ShieldStrength,IsAlphaShield,IsAreaShield,IsAOEOnlyShield,ShieldRegenDelay,TimeToFullyRegen,SolitudeDPSBoost_RS,SolitudeDPSBoost_PVP,DPS,DPS_BS,DPS_WS,LinkDPSBoostPct,AdditionalRangesPerLink,LinkWeaponRange,MaxIncomingLinks,AddDPSPerTarget,AddDPSPerTarget_BLS,AddDPSPerTarget_WS,RampDPS0,RampDPS1,RampDPS2,RampDPS_BLS0,RampDPS_BLS1,RampDPS_BLS2,RampDPS_WS0,RampDPS_WS1,RampDPS_WS2,DPSRampTimes,DPSRampTimes_BLS,DPSRampTimes_WS,IsEMP,IsBarrier,IsTeleport,PullShips,DamageAmplifyFactor_PVE,DamageAmplifyFactor_PVP,MovementSlowdown,IsTaunt,DmgReduceImmobilize,RSLESecPer500Hydro,RepairHullPointsPerSecond,RepairHullPointsPerSecond_BLS,RepairHullPointsPerSecond_WS,IsSupress,SalvageAmountRS,SalvageAmountWS,SalvageAmountBLS,IsDestiny,LeapAOERange,LeapAOEAmt,MirrorDamageAsAOE,MirrorDamageAsAOE_BLS,MirrorDamageAsAOE_WS,MaxTargets,TradeBurstShipmentsStart,TradeBurstShipmentBonus,TeleportShipments,TeleportToTradeStation,IncreaseSectorHydroPct,RushYSSpeedIncr,RushRSSpeedIncr,RushWSSpeedIncrPR,RushYSHydroDc,RushRSHydroDc,MaxRelicSpeedIncrease,InstantHydrogenCollected,MaxNewAsteroids,HydroPerNewAsteroid_WS,HydroPerNewAsteroid_YS,OnBoardHydroMax,IsLockdown,SwapLoadWithOtherTransport,SpawnedShip,SpawnedShipOffsets,SpawnLifetime,SpawnLifetime_WS,AllowedStarTypes,DroneDeliveryBonus,PreventUseOnWsJumpgate,FuelUseIncrease,TargetSwitchTicks,DeactivateOnJump,MinPublicRSLevel,ReqEnemyShipsInSector,StopCountdownOnDisable,BSOnly,IsRecoil,ImmolationDamage,IndependentLaserRampUp,MineralExtractionPerMinuteFP,MineralStorage,PreviewLevel,AllowForWSEarlyAccess,RSMoveCrossSectorCerbsAway,DroneHydro,ActivationHydro,ReqUniqueCargo,UCReqMinRSLevel
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,
ShipmentComputer,TID_MODULE_SHIPMENT_COMPUTER,TID_MODULE_SHIPMENT_COMPUTER_DESCR,,,,,2,Mod_ShipmentComputer_Icon,,,,,1,2000,14400,Trade,Passive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3,4000,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,8000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,20000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,50000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,100000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,250000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RemoteRepair,TID_MODULE_REMOTE_REPAIR,TID_MODULE_REMOTE_REPAIR_DESCR_RS,,TID_MODULE_REMOTE_REPAIR_DESCR_RS,TID_MODULE_REMOTE_REPAIR_DESCR_WS,,2,Mod_RemoteRepair_Icon,,,,,1,2000,28800,Trade,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_blue,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1!2,,,,,,,,,,,,,,,,,,,,1,0
,,,,,,,,,,,,,4,4000,57600,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,8000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,20000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,50000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,100000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,250000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450,,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5340,,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400,,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,5,,60,2200,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600,,7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiningBoost,TID_MODULE_MINING_BOOST,TID_MODULE_MINING_BOOST_DESCR,,,,,2,Mod_MiningBoost_Icon,,,,,1,2000,300,Mining,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_purple,,,,MiningBoost_Sustained,,1,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1000,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0!1!2,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,4,4000,3600,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1100,230,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,25000,14400,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1200,260,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,50000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1300,300,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,100000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1400,350,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,250000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1500,400,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1600,450,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1700,500,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
